 title="contour"
 variables="x","y"
 zone i=         150  j=          50  f=point
  1.7585685E-02 -8.0173498E-04
  1.7748589E-02 -8.1793003E-04
  1.7911484E-02 -8.3412998E-04
  1.8074354E-02 -8.5031998E-04
  1.8237215E-02 -8.6651492E-04
  1.8400051E-02 -8.8270498E-04
  1.8562874E-02 -8.9889497E-04
  1.8725680E-02 -9.1508002E-04
  1.8888470E-02 -9.3126995E-04
  1.9051239E-02 -9.4745000E-04
  1.9213995E-02 -9.6363499E-04
  1.9376740E-02 -9.7981491E-04
  1.9539464E-02 -9.9599501E-04
  1.9702174E-02 -1.0121750E-03
  1.9864870E-02 -1.0283500E-03
  2.0027544E-02 -1.0445249E-03
  2.0190215E-02 -1.0606999E-03
  2.0352865E-02 -1.0768699E-03
  0.0000000E+00  7.6530501E-04
  1.1363500E-04  7.6530501E-04
  2.2727500E-04  7.6530501E-04
  3.4090999E-04  7.6530501E-04
  4.5454496E-04  7.6530501E-04
  5.6818000E-04  7.6530501E-04
  6.8181998E-04  7.6530501E-04
  7.9545495E-04  7.6530501E-04
  9.0908993E-04  7.6530501E-04
  1.0227250E-03  7.6530501E-04
  1.1363650E-03  7.6530501E-04
  1.2500000E-03  7.6530501E-04
  1.3636351E-03  7.6530501E-04
  1.4772750E-03  7.6530501E-04
  1.5909099E-03  7.6530501E-04
  1.7045450E-03  7.6530501E-04
  1.8181799E-03  7.6530501E-04
  1.9318201E-03  7.6530501E-04
  2.0454549E-03  7.6530501E-04
  2.1590900E-03  7.6530501E-04
  2.2727249E-03  7.6530501E-04
  2.3863649E-03  7.6530501E-04
  2.4999999E-03  7.6530501E-04
  2.6136350E-03  7.6530501E-04
  2.7272748E-03  7.6530501E-04
  2.8409099E-03  7.6530501E-04
  2.9545450E-03  7.6530501E-04
  3.0681801E-03  7.6530501E-04
  3.1818198E-03  7.6530501E-04
  3.2954549E-03  7.6530501E-04
  3.4090900E-03  7.6530501E-04
  3.5227251E-03  7.6530501E-04
  3.6363648E-03  7.6530501E-04
  3.7499999E-03  7.6530501E-04
  3.8636350E-03  7.6530501E-04
  3.9772750E-03  7.6530501E-04
  4.0909098E-03  7.6530501E-04
  4.2045447E-03  7.6530501E-04
  4.3181800E-03  7.6530501E-04
  4.4318200E-03  7.6530501E-04
  4.5454549E-03  7.6530501E-04
  4.6590897E-03  7.6530501E-04
  4.7727250E-03  7.6530501E-04
  4.8863650E-03  7.6530501E-04
  4.9999999E-03  7.6530501E-04
  5.0721699E-03  7.5254997E-04
  5.1443395E-03  7.3979498E-04
  5.2165049E-03  7.2703999E-04
  5.2886745E-03  7.1428501E-04
  5.3608445E-03  7.0152996E-04
  5.4330151E-03  6.8877504E-04
  5.5051795E-03  6.7601999E-04
  5.5773500E-03  6.6326500E-04
  5.6495201E-03  6.5050996E-04
  5.7216901E-03  6.3775503E-04
  5.7938551E-03  6.2499999E-04
  5.8660251E-03  6.1224500E-04
  5.9381947E-03  5.9948995E-04
  6.0103647E-03  5.8673497E-04
  6.0825297E-03  5.7397998E-04
  6.1546997E-03  5.6122500E-04
  6.2268698E-03  5.4846995E-04
  6.2990393E-03  5.3571496E-04
  6.3712047E-03  5.2295998E-04
  6.4433748E-03  5.1020499E-04
  6.6053895E-03  4.9552502E-04
  6.7673498E-03  4.8085497E-04
  6.9292495E-03  4.6619002E-04
  7.0910947E-03  4.5152500E-04
  7.2528850E-03  4.3687000E-04
  7.4146199E-03  4.2221500E-04
  7.5763050E-03  4.0756998E-04
  7.7379397E-03  3.9292499E-04
  7.8995200E-03  3.7828999E-04
  8.0610551E-03  3.6365501E-04
  8.2225399E-03  3.4902501E-04
  8.3839800E-03  3.3440001E-04
  8.5453745E-03  3.1978000E-04
  8.7067252E-03  3.0516498E-04
  8.8680293E-03  2.9055000E-04
  9.0292897E-03  2.7593999E-04
  9.1905100E-03  2.6133499E-04
  9.3516847E-03  2.4673500E-04
  9.5128249E-03  2.3213499E-04
  9.6739205E-03  2.1754000E-04
  9.8349797E-03  2.0294999E-04
  9.9959997E-03  1.8836500E-04
  1.0156985E-02  1.7378000E-04
  1.0317930E-02  1.5920000E-04
  1.0478839E-02  1.4462500E-04
  1.0639715E-02  1.3004999E-04
  1.0800554E-02  1.1548000E-04
  1.0961359E-02  1.0091000E-04
  1.1122135E-02  8.6344997E-05
  1.1282875E-02  7.1784998E-05
  1.1443581E-02  5.7224999E-05
  1.1604260E-02  4.2669999E-05
  1.1764905E-02  2.8115001E-05
  1.1925519E-02  1.3565000E-05
  1.2086106E-02 -9.7999998E-07
  1.2246660E-02 -1.5525000E-05
  1.2407189E-02 -3.0069999E-05
  1.2567689E-02 -4.4610002E-05
  1.2728159E-02 -5.9144997E-05
  1.2888606E-02 -7.3679999E-05
  1.3049020E-02 -8.8215005E-05
  1.3209409E-02 -1.0274499E-04
  1.3369774E-02 -1.1727500E-04
  1.3530115E-02 -1.3180000E-04
  1.3690430E-02 -1.4631999E-04
  1.3850720E-02 -1.6084500E-04
  1.4010989E-02 -1.7535999E-04
  1.4171230E-02 -1.8988000E-04
  1.4331450E-02 -2.0439499E-04
  1.4491645E-02 -2.1890500E-04
  1.4651819E-02 -2.3341499E-04
  1.4811969E-02 -2.4792500E-04
  1.4972100E-02 -2.6243000E-04
  1.5132210E-02 -2.7693500E-04
  1.5292295E-02 -2.9144000E-04
  1.5452364E-02 -3.0593999E-04
  1.5612410E-02 -3.2043501E-04
  1.5772434E-02 -3.3493500E-04
  1.5932439E-02 -3.4942999E-04
  1.6092425E-02 -3.6392498E-04
  1.6252395E-02 -3.7841499E-04
  1.6412340E-02 -3.9290497E-04
  1.6572271E-02 -4.0739498E-04
  1.6732184E-02 -4.2187999E-04
  1.6892076E-02 -4.3636499E-04
  1.7051948E-02 -4.5085000E-04
  1.7211810E-02 -4.6533000E-04
  1.7371649E-02 -4.7981000E-04
  1.7531475E-02 -4.9428997E-04
  1.7691284E-02 -5.0876499E-04
  1.7851075E-02 -5.2324496E-04
  1.8010849E-02 -5.3771498E-04
  1.8170604E-02 -5.5218994E-04
  1.8330349E-02 -5.6666002E-04
  1.8490080E-02 -5.8112998E-04
  1.8649790E-02 -5.9559999E-04
  1.8809484E-02 -6.1006501E-04
  1.8969169E-02 -6.2453502E-04
  1.9128835E-02 -6.3899998E-04
  1.9288490E-02 -6.5346004E-04
  1.9448129E-02 -6.6792499E-04
  1.9607754E-02 -6.8238494E-04
  1.9767364E-02 -6.9684495E-04
  1.9926965E-02 -7.1130000E-04
  2.0086551E-02 -7.2576001E-04
  0.0000000E+00  1.0714299E-03
  1.1363500E-04  1.0714299E-03
  2.2727500E-04  1.0714299E-03
  3.4090999E-04  1.0714299E-03
  4.5454496E-04  1.0714299E-03
  5.6818000E-04  1.0714299E-03
  6.8181998E-04  1.0714299E-03
  7.9545495E-04  1.0714299E-03
  9.0908993E-04  1.0714299E-03
  1.0227250E-03  1.0714299E-03
  1.1363650E-03  1.0714299E-03
  1.2500000E-03  1.0714299E-03
  1.3636351E-03  1.0714299E-03
  1.4772750E-03  1.0714299E-03
  1.5909099E-03  1.0714299E-03
  1.7045450E-03  1.0714299E-03
  1.8181799E-03  1.0714299E-03
  1.9318201E-03  1.0714299E-03
  2.0454549E-03  1.0714299E-03
  2.1590900E-03  1.0714299E-03
  2.2727249E-03  1.0714299E-03
  2.3863649E-03  1.0714299E-03
  2.4999999E-03  1.0714299E-03
  2.6136350E-03  1.0714299E-03
  2.7272748E-03  1.0714299E-03
  2.8409099E-03  1.0714299E-03
  2.9545450E-03  1.0714299E-03
  3.0681801E-03  1.0714299E-03
  3.1818198E-03  1.0714299E-03
  3.2954549E-03  1.0714299E-03
  3.4090900E-03  1.0714299E-03
  3.5227251E-03  1.0714299E-03
  3.6363648E-03  1.0714299E-03
  3.7499999E-03  1.0714299E-03
  3.8636350E-03  1.0714299E-03
  3.9772750E-03  1.0714299E-03
  4.0909098E-03  1.0714299E-03
  4.2045447E-03  1.0714299E-03
  4.3181800E-03  1.0714299E-03
  4.4318200E-03  1.0714299E-03
  4.5454549E-03  1.0714299E-03
  4.6590897E-03  1.0714299E-03
  4.7727250E-03  1.0714299E-03
  4.8863650E-03  1.0714299E-03
  4.9999999E-03  1.0714299E-03
  5.0721699E-03  1.0535700E-03
  5.1443395E-03  1.0357150E-03
  5.2165049E-03  1.0178550E-03
  5.2886745E-03  1.0000000E-03
  5.3608445E-03  9.8214496E-04
  5.4330151E-03  9.6428499E-04
  5.5051795E-03  9.4642997E-04
  5.5773500E-03  9.2856999E-04
  5.6495201E-03  9.1071497E-04
  5.7216901E-03  8.9285499E-04
  5.7938551E-03  8.7499997E-04
  5.8660251E-03  8.5714494E-04
  5.9381947E-03  8.3928503E-04
  6.0103647E-03  8.2143000E-04
  6.0825297E-03  8.0356997E-04
  6.1546997E-03  7.8571495E-04
  6.2268698E-03  7.6785497E-04
  6.2990393E-03  7.5000001E-04
  6.3712047E-03  7.3214498E-04
  6.4433748E-03  7.1428501E-04
  6.6021597E-03  7.0133997E-04
  6.7608953E-03  6.8840501E-04
  6.9195698E-03  6.7546999E-04
  7.0781950E-03  6.6253997E-04
  7.2367694E-03  6.4961001E-04
  7.3952950E-03  6.3669001E-04
  7.5537744E-03  6.2376994E-04
  7.7122003E-03  6.1085500E-04
  7.8705847E-03  5.9794501E-04
  8.0289198E-03  5.8503996E-04
  8.1872148E-03  5.7213497E-04
  8.3454652E-03  5.5923499E-04
  8.5036699E-03  5.4634002E-04
  8.6618355E-03  5.3344999E-04
  8.8199545E-03  5.2055996E-04
  8.9780400E-03  5.0766999E-04
  9.1360845E-03  4.9478997E-04
  9.2940899E-03  4.8190998E-04
  9.4520599E-03  4.6902997E-04
  9.6099898E-03  4.5615999E-04
  9.7678853E-03  4.4328999E-04
  9.9257445E-03  4.3041998E-04
  1.0083575E-02  4.1755501E-04
  1.0241365E-02  4.0468998E-04
  1.0399125E-02  3.9182996E-04
  1.0556851E-02  3.7897500E-04
  1.0714540E-02  3.6611999E-04
  1.0872205E-02  3.5326998E-04
  1.1029835E-02  3.4042000E-04
  1.1187435E-02  3.2757496E-04
  1.1345009E-02  3.1472999E-04
  1.1502549E-02  3.0188501E-04
  1.1660065E-02  2.8904498E-04
  1.1817549E-02  2.7620999E-04
  1.1975009E-02  2.6337500E-04
  1.2132440E-02  2.5054000E-04
  1.2289844E-02  2.3770999E-04
  1.2447225E-02  2.2487999E-04
  1.2604575E-02  2.1205499E-04
  1.2761905E-02  1.9922999E-04
  1.2919210E-02  1.8640498E-04
  1.3076490E-02  1.7358499E-04
  1.3233745E-02  1.6077000E-04
  1.3390975E-02  1.4794999E-04
  1.3548184E-02  1.3513499E-04
  1.3705370E-02  1.2232500E-04
  1.3862534E-02  1.0951000E-04
  1.4019679E-02  9.6699994E-05
  1.4176800E-02  8.3895000E-05
  1.4333900E-02  7.1089999E-05
  1.4490980E-02  5.8284997E-05
  1.4648040E-02  4.5479999E-05
  1.4805075E-02  3.2680000E-05
  1.4962095E-02  1.9879999E-05
  1.5119094E-02  7.0849997E-06
  1.5276074E-02 -5.7149996E-06
  1.5433040E-02 -1.8510000E-05
  1.5589979E-02 -3.1300002E-05
  1.5746905E-02 -4.4094999E-05
  1.5903814E-02 -5.6885001E-05
  1.6060704E-02 -6.9670001E-05
  1.6217574E-02 -8.2459999E-05
  1.6374435E-02 -9.5244999E-05
  1.6531270E-02 -1.0803000E-04
  1.6688095E-02 -1.2081500E-04
  1.6844898E-02 -1.3359499E-04
  1.7001688E-02 -1.4637499E-04
  1.7158465E-02 -1.5915500E-04
  1.7315224E-02 -1.7193500E-04
  1.7471965E-02 -1.8471001E-04
  1.7628694E-02 -1.9748499E-04
  1.7785409E-02 -2.1026000E-04
  1.7942110E-02 -2.2303499E-04
  1.8098788E-02 -2.3580500E-04
  1.8255465E-02 -2.4857998E-04
  1.8412121E-02 -2.6134998E-04
  1.8568760E-02 -2.7411498E-04
  1.8725390E-02 -2.8688498E-04
  1.8882005E-02 -2.9964998E-04
  1.9038610E-02 -3.1241501E-04
  1.9195199E-02 -3.2517998E-04
  1.9351775E-02 -3.3794501E-04
  1.9508339E-02 -3.5070500E-04
  1.9664889E-02 -3.6347000E-04
  1.9821430E-02 -3.7622999E-04
  0.0000000E+00  1.3775501E-03
  1.1363500E-04  1.3775501E-03
  2.2727500E-04  1.3775501E-03
  3.4090999E-04  1.3775501E-03
  4.5454496E-04  1.3775501E-03
  5.6818000E-04  1.3775501E-03
  6.8181998E-04  1.3775501E-03
  7.9545495E-04  1.3775501E-03
  9.0908993E-04  1.3775501E-03
  1.0227250E-03  1.3775501E-03
  1.1363650E-03  1.3775501E-03
  1.2500000E-03  1.3775501E-03
  1.3636351E-03  1.3775501E-03
  1.4772750E-03  1.3775501E-03
  1.5909099E-03  1.3775501E-03
  1.7045450E-03  1.3775501E-03
  1.8181799E-03  1.3775501E-03
  1.9318201E-03  1.3775501E-03
  2.0454549E-03  1.3775501E-03
  2.1590900E-03  1.3775501E-03
  2.2727249E-03  1.3775501E-03
  2.3863649E-03  1.3775501E-03
  2.4999999E-03  1.3775501E-03
  2.6136350E-03  1.3775501E-03
  2.7272748E-03  1.3775501E-03
  2.8409099E-03  1.3775501E-03
  2.9545450E-03  1.3775501E-03
  3.0681801E-03  1.3775501E-03
  3.1818198E-03  1.3775501E-03
  3.2954549E-03  1.3775501E-03
  3.4090900E-03  1.3775501E-03
  3.5227251E-03  1.3775501E-03
  3.6363648E-03  1.3775501E-03
  3.7499999E-03  1.3775501E-03
  3.8636350E-03  1.3775501E-03
  3.9772750E-03  1.3775501E-03
  4.0909098E-03  1.3775501E-03
  4.2045447E-03  1.3775501E-03
  4.3181800E-03  1.3775501E-03
  4.4318200E-03  1.3775501E-03
  4.5454549E-03  1.3775501E-03
  4.6590897E-03  1.3775501E-03
  4.7727250E-03  1.3775501E-03
  4.8863650E-03  1.3775501E-03
  4.9999999E-03  1.3775501E-03
  5.0721699E-03  1.3545901E-03
  5.1443395E-03  1.3316349E-03
  5.2165049E-03  1.3086749E-03
  5.2886745E-03  1.2857149E-03
  5.3608445E-03  1.2627549E-03
  5.4330151E-03  1.2397950E-03
  5.5051795E-03  1.2168350E-03
  5.5773500E-03  1.1938800E-03
  5.6495201E-03  1.1709200E-03
  5.7216901E-03  1.1479600E-03
  5.7938551E-03  1.1250000E-03
  5.8660251E-03  1.1020399E-03
  5.9381947E-03  1.0790800E-03
  6.0103647E-03  1.0561200E-03
  6.0825297E-03  1.0331650E-03
  6.1546997E-03  1.0102050E-03
  6.2268698E-03  9.8724500E-04
  6.2990393E-03  9.6428499E-04
  6.3712047E-03  9.4132498E-04
  6.4433748E-03  9.1836497E-04
  6.5989294E-03  9.0713997E-04
  6.7544347E-03  8.9591503E-04
  6.9098948E-03  8.8468997E-04
  7.0653050E-03  8.7346998E-04
  7.2206650E-03  8.6225499E-04
  7.3759798E-03  8.5104501E-04
  7.5312546E-03  8.3983503E-04
  7.6864851E-03  8.2863000E-04
  7.8416700E-03  8.1742997E-04
  7.9968143E-03  8.0623000E-04
  8.1519196E-03  7.9502998E-04
  8.3069848E-03  7.8383996E-04
  8.4620100E-03  7.7265000E-04
  8.6169951E-03  7.6145999E-04
  8.7719448E-03  7.5027504E-04
  8.9268601E-03  7.3908997E-04
  9.0817399E-03  7.2791002E-04
  9.2365798E-03  7.1673497E-04
  9.3913898E-03  7.0555997E-04
  9.5461644E-03  6.9438503E-04
  9.7009093E-03  6.8321504E-04
  9.8556196E-03  6.7204499E-04
  1.0010295E-02  6.6087994E-04
  1.0164944E-02  6.4971996E-04
  1.0319559E-02  6.3855498E-04
  1.0474150E-02  6.2739500E-04
  1.0628710E-02  6.1624002E-04
  1.0783239E-02  6.0508499E-04
  1.0937739E-02  5.9392996E-04
  1.1092214E-02  5.8277999E-04
  1.1246664E-02  5.7162996E-04
  1.1401084E-02  5.6048500E-04
  1.1555480E-02  5.4933998E-04
  1.1709849E-02  5.3819496E-04
  1.1864195E-02  5.2705500E-04
  1.2018519E-02  5.1591499E-04
  1.2172814E-02  5.0477497E-04
  1.2327090E-02  4.9364002E-04
  1.2481340E-02  4.8250498E-04
  1.2635564E-02  4.7136997E-04
  1.2789770E-02  4.6023997E-04
  1.2943954E-02  4.4911000E-04
  1.3098114E-02  4.3797999E-04
  1.3252255E-02  4.2685500E-04
  1.3406374E-02  4.1572997E-04
  1.3560475E-02  4.0460500E-04
  1.3714556E-02  3.9347998E-04
  1.3868614E-02  3.8235998E-04
  1.4022655E-02  3.7123999E-04
  1.4176675E-02  3.6012000E-04
  1.4330680E-02  3.4900501E-04
  1.4484659E-02  3.3789000E-04
  1.4638630E-02  3.2677501E-04
  1.4792575E-02  3.1566000E-04
  1.4946504E-02  3.0454999E-04
  1.5100420E-02  2.9343998E-04
  1.5254315E-02  2.8232997E-04
  1.5408195E-02  2.7121999E-04
  1.5562059E-02  2.6011499E-04
  1.5715910E-02  2.4901002E-04
  1.5869740E-02  2.3790498E-04
  1.6023554E-02  2.2680000E-04
  1.6177354E-02  2.1570000E-04
  1.6331144E-02  2.0459498E-04
  1.6484914E-02  1.9349500E-04
  1.6638670E-02  1.8239500E-04
  1.6792409E-02  1.7129999E-04
  1.6946141E-02  1.6020000E-04
  1.7099855E-02  1.4910499E-04
  1.7253555E-02  1.3801000E-04
  1.7407238E-02  1.2691499E-04
  1.7560910E-02  1.1582500E-04
  1.7714569E-02  1.0473000E-04
  1.7868219E-02  9.3639996E-05
  1.8021856E-02  8.2550003E-05
  1.8175473E-02  7.1459996E-05
  1.8329084E-02  6.0369999E-05
  1.8482680E-02  4.9284998E-05
  1.8636264E-02  3.8195001E-05
  1.8789839E-02  2.7109998E-05
  1.8943399E-02  1.6025000E-05
  1.9096950E-02  4.9399996E-06
  1.9250490E-02 -6.1450000E-06
  1.9404020E-02 -1.7224998E-05
  1.9557534E-02 -2.8309998E-05
  0.0000000E+00  1.6836750E-03
  1.1363500E-04  1.6836750E-03
  2.2727500E-04  1.6836750E-03
  3.4090999E-04  1.6836750E-03
  4.5454496E-04  1.6836750E-03
  5.6818000E-04  1.6836750E-03
  6.8181998E-04  1.6836750E-03
  7.9545495E-04  1.6836750E-03
  9.0908993E-04  1.6836750E-03
  1.0227250E-03  1.6836750E-03
  1.1363650E-03  1.6836750E-03
  1.2500000E-03  1.6836750E-03
  1.3636351E-03  1.6836750E-03
  1.4772750E-03  1.6836750E-03
  1.5909099E-03  1.6836750E-03
  1.7045450E-03  1.6836750E-03
  1.8181799E-03  1.6836750E-03
  1.9318201E-03  1.6836750E-03
  2.0454549E-03  1.6836750E-03
  2.1590900E-03  1.6836750E-03
  2.2727249E-03  1.6836750E-03
  2.3863649E-03  1.6836750E-03
  2.4999999E-03  1.6836750E-03
  2.6136350E-03  1.6836750E-03
  2.7272748E-03  1.6836750E-03
  2.8409099E-03  1.6836750E-03
  2.9545450E-03  1.6836750E-03
  3.0681801E-03  1.6836750E-03
  3.1818198E-03  1.6836750E-03
  3.2954549E-03  1.6836750E-03
  3.4090900E-03  1.6836750E-03
  3.5227251E-03  1.6836750E-03
  3.6363648E-03  1.6836750E-03
  3.7499999E-03  1.6836750E-03
  3.8636350E-03  1.6836750E-03
  3.9772750E-03  1.6836750E-03
  4.0909098E-03  1.6836750E-03
  4.2045447E-03  1.6836750E-03
  4.3181800E-03  1.6836750E-03
  4.4318200E-03  1.6836750E-03
  4.5454549E-03  1.6836750E-03
  4.6590897E-03  1.6836750E-03
  4.7727250E-03  1.6836750E-03
  4.8863650E-03  1.6836750E-03
  4.9999999E-03  1.6836750E-03
  5.0721699E-03  1.6556100E-03
  5.1443395E-03  1.6275500E-03
  5.2165049E-03  1.5994901E-03
  5.2886745E-03  1.5714299E-03
  5.3608445E-03  1.5433650E-03
  5.4330151E-03  1.5153050E-03
  5.5051795E-03  1.4872450E-03
  5.5773500E-03  1.4591850E-03
  5.6495201E-03  1.4311200E-03
  5.7216901E-03  1.4030599E-03
  5.7938551E-03  1.3750000E-03
  5.8660251E-03  1.3469399E-03
  5.9381947E-03  1.3188800E-03
  6.0103647E-03  1.2908150E-03
  6.0825297E-03  1.2627549E-03
  6.1546997E-03  1.2346950E-03
  6.2268698E-03  1.2066350E-03
  6.2990393E-03  1.1785700E-03
  6.3712047E-03  1.1505100E-03
  6.4433748E-03  1.1224500E-03
  6.5956996E-03  1.1129150E-03
  6.7479848E-03  1.1033800E-03
  6.9002197E-03  1.0938500E-03
  7.0524151E-03  1.0843250E-03
  7.2045648E-03  1.0747999E-03
  7.3566800E-03  1.0652799E-03
  7.5087496E-03  1.0557600E-03
  7.6607848E-03  1.0462400E-03
  7.8127803E-03  1.0367249E-03
  7.9647396E-03  1.0272149E-03
  8.1166597E-03  1.0177050E-03
  8.2685454E-03  1.0081950E-03
  8.4203994E-03  9.9868991E-04
  8.5722143E-03  9.8918995E-04
  8.7239994E-03  9.7968499E-04
  8.8757491E-03  9.7018998E-04
  9.0274699E-03  9.6068997E-04
  9.1791600E-03  9.5119496E-04
  9.3308194E-03  9.4169995E-04
  9.4824452E-03  9.3221001E-04
  9.6340450E-03  9.2271995E-04
  9.7856149E-03  9.1323000E-04
  9.9371597E-03  9.0374495E-04
  1.0088675E-02  8.9426001E-04
  1.0240165E-02  8.8477996E-04
  1.0391625E-02  8.7529502E-04
  1.0543060E-02  8.6581998E-04
  1.0694470E-02  8.5633999E-04
  1.0845860E-02  8.4686500E-04
  1.0997220E-02  8.3738996E-04
  1.1148555E-02  8.2791498E-04
  1.1299870E-02  8.1844500E-04
  1.1451160E-02  8.0897001E-04
  1.1602430E-02  7.9950492E-04
  1.1753679E-02  7.9003494E-04
  1.1904905E-02  7.8056997E-04
  1.2056105E-02  7.7110500E-04
  1.2207289E-02  7.6163997E-04
  1.2358449E-02  7.5218000E-04
  1.2509595E-02  7.4271497E-04
  1.2660716E-02  7.3325500E-04
  1.2811820E-02  7.2379998E-04
  1.2962905E-02  7.1433996E-04
  1.3113969E-02  7.0488494E-04
  1.3265015E-02  6.9542998E-04
  1.3416044E-02  6.8597501E-04
  1.3567056E-02  6.7651999E-04
  1.3718049E-02  6.6706998E-04
  1.3869024E-02  6.5761997E-04
  1.4019985E-02  6.4816995E-04
  1.4170930E-02  6.3872000E-04
  1.4321860E-02  6.2927499E-04
  1.4472770E-02  6.1982498E-04
  1.4623664E-02  6.1037997E-04
  1.4774545E-02  6.0093496E-04
  1.4925409E-02  5.9149001E-04
  1.5076260E-02  5.8205001E-04
  1.5227094E-02  5.7260500E-04
  1.5377915E-02  5.6316500E-04
  1.5528725E-02  5.5372500E-04
  1.5679514E-02  5.4428499E-04
  1.5830295E-02  5.3485000E-04
  1.5981060E-02  5.2541000E-04
  1.6131815E-02  5.1597500E-04
  1.6282555E-02  5.0654000E-04
  1.6433280E-02  4.9710501E-04
  1.6583994E-02  4.8766998E-04
  1.6734695E-02  4.7823499E-04
  1.6885385E-02  4.6879999E-04
  1.7036060E-02  4.5937000E-04
  1.7186726E-02  4.4993998E-04
  1.7337380E-02  4.4050999E-04
  1.7488020E-02  4.3108000E-04
  1.7638650E-02  4.2164998E-04
  1.7789269E-02  4.1221999E-04
  1.7939879E-02  4.0279501E-04
  1.8090473E-02  3.9336499E-04
  1.8241065E-02  3.8394000E-04
  1.8391639E-02  3.7451499E-04
  1.8542204E-02  3.6509000E-04
  1.8692760E-02  3.5566502E-04
  1.8843304E-02  3.4623998E-04
  1.8993845E-02  3.3681499E-04
  1.9144369E-02  3.2739501E-04
  1.9294884E-02  3.1797498E-04
  0.0000000E+00  1.9897949E-03
  1.1363500E-04  1.9897949E-03
  2.2727500E-04  1.9897949E-03
  3.4090999E-04  1.9897949E-03
  4.5454496E-04  1.9897949E-03
  5.6818000E-04  1.9897949E-03
  6.8181998E-04  1.9897949E-03
  7.9545495E-04  1.9897949E-03
  9.0908993E-04  1.9897949E-03
  1.0227250E-03  1.9897949E-03
  1.1363650E-03  1.9897949E-03
  1.2500000E-03  1.9897949E-03
  1.3636351E-03  1.9897949E-03
  1.4772750E-03  1.9897949E-03
  1.5909099E-03  1.9897949E-03
  1.7045450E-03  1.9897949E-03
  1.8181799E-03  1.9897949E-03
  1.9318201E-03  1.9897949E-03
  2.0454549E-03  1.9897949E-03
  2.1590900E-03  1.9897949E-03
  2.2727249E-03  1.9897949E-03
  2.3863649E-03  1.9897949E-03
  2.4999999E-03  1.9897949E-03
  2.6136350E-03  1.9897949E-03
  2.7272748E-03  1.9897949E-03
  2.8409099E-03  1.9897949E-03
  2.9545450E-03  1.9897949E-03
  3.0681801E-03  1.9897949E-03
  3.1818198E-03  1.9897949E-03
  3.2954549E-03  1.9897949E-03
  3.4090900E-03  1.9897949E-03
  3.5227251E-03  1.9897949E-03
  3.6363648E-03  1.9897949E-03
  3.7499999E-03  1.9897949E-03
  3.8636350E-03  1.9897949E-03
  3.9772750E-03  1.9897949E-03
  4.0909098E-03  1.9897949E-03
  4.2045447E-03  1.9897949E-03
  4.3181800E-03  1.9897949E-03
  4.4318200E-03  1.9897949E-03
  4.5454549E-03  1.9897949E-03
  4.6590897E-03  1.9897949E-03
  4.7727250E-03  1.9897949E-03
  4.8863650E-03  1.9897949E-03
  4.9999999E-03  1.9897949E-03
  5.0721699E-03  1.9566349E-03
  5.1443395E-03  1.9234701E-03
  5.2165049E-03  1.8903050E-03
  5.2886745E-03  1.8571450E-03
  5.3608445E-03  1.8239800E-03
  5.4330151E-03  1.7908149E-03
  5.5051795E-03  1.7576549E-03
  5.5773500E-03  1.7244898E-03
  5.6495201E-03  1.6913250E-03
  5.7216901E-03  1.6581650E-03
  5.7938551E-03  1.6249999E-03
  5.8660251E-03  1.5918349E-03
  5.9381947E-03  1.5586750E-03
  6.0103647E-03  1.5255099E-03
  6.0825297E-03  1.4923450E-03
  6.1546997E-03  1.4591850E-03
  6.2268698E-03  1.4260199E-03
  6.2990393E-03  1.3928550E-03
  6.3712047E-03  1.3596950E-03
  6.4433748E-03  1.3265300E-03
  6.5924698E-03  1.3186700E-03
  6.7415293E-03  1.3108049E-03
  6.8905503E-03  1.3029499E-03
  7.0395302E-03  1.2950900E-03
  7.1884748E-03  1.2872349E-03
  7.3373849E-03  1.2793849E-03
  7.4862647E-03  1.2715349E-03
  7.6351049E-03  1.2636849E-03
  7.7839145E-03  1.2558349E-03
  7.9326900E-03  1.2479899E-03
  8.0814352E-03  1.2401449E-03
  8.2301497E-03  1.2323050E-03
  8.3788345E-03  1.2244650E-03
  8.5274894E-03  1.2166250E-03
  8.6761201E-03  1.2087850E-03
  8.8247145E-03  1.2009500E-03
  8.9732893E-03  1.1931149E-03
  9.1218296E-03  1.1852800E-03
  9.2703495E-03  1.1774499E-03
  9.4188396E-03  1.1696150E-03
  9.5673045E-03  1.1617900E-03
  9.7157499E-03  1.1539600E-03
  9.8641645E-03  1.1461350E-03
  1.0012560E-02  1.1383049E-03
  1.0160930E-02  1.1304850E-03
  1.0309280E-02  1.1226599E-03
  1.0457605E-02  1.1148349E-03
  1.0605910E-02  1.1070149E-03
  1.0754189E-02  1.0991950E-03
  1.0902454E-02  1.0913799E-03
  1.1050695E-02  1.0835599E-03
  1.1198915E-02  1.0757450E-03
  1.1347115E-02  1.0679300E-03
  1.1495301E-02  1.0601151E-03
  1.1643459E-02  1.0523000E-03
  1.1791605E-02  1.0444899E-03
  1.1939730E-02  1.0366749E-03
  1.2087840E-02  1.0288650E-03
  1.2235929E-02  1.0210549E-03
  1.2383999E-02  1.0132500E-03
  1.2532055E-02  1.0054399E-03
  1.2680095E-02  9.9763495E-04
  1.2828120E-02  9.8982500E-04
  1.2976125E-02  9.8201993E-04
  1.3124119E-02  9.7421493E-04
  1.3272095E-02  9.6641498E-04
